,TweetID,User,DBID,Intake,Text
18,736155669808709632,stuartriley_,test-med-int-10021,1,"The only pills I ever took in Ibiza were ibuprofen, so I can't say I relate, but THIS is a CHOOOOON!!
https://t.co/xj4DXqY1Wz"
19,725363146701959173,Marlen_karina,test-med-int-10023,2,These midols better kick in before I go and overdose on ibuprofen 🙄
20,555362244264198144,Lauraseyeview,test-med-int-10024,2,"@msbudgetbeauty screaming kids, yeah sure will. i get them all the time for days but mines always dehydration. i have paracetamol everywhere"
21,800029599870709760,lizzzov,test-med-int-10025,3,Someone told me that when people take xanax to have someone around bc you end up stealing and other stuff and I was like omg...
22,114819588763549697,shandoah,test-med-int-10028,3,@hillarywith2Ls Your DOCTOR told you praying would help? Maybe s/he meant to say meditation. Or Xanax.
23,292264236078493697,beccajanee7,test-med-int-10029,1,Over the week I've gone through a couple packs of paracetamol !!!!
24,811314990829346816,IILeenz,test-med-int-10031,2,Stayed home sick today...going to go to urgent care in a few and hopefully get a steroid shot cuz nothing else is working😩
25,812111469152178176,SincerelyShana_,test-med-int-10032,2,This Motrin need to gon head set in
26,560183289819176962,JuustThatSimple,test-med-int-10033,1,This 600 mg of ibuprofen ain't working
27,444614172366868481,FroznOJ,test-med-int-10034,3,"@sapage89 Hoping you feel better soon, sweetie! Taking tylenol with the hydrocodone makes it more effective."
28,374988136235143168,s_rhii,test-med-int-10035,2,Bring* me strawberry carmex and tylenol pronto
29,685324237020635136,MrsLloyd632,test-med-int-10038,2,I just took a melatonin for the first time ever and I can barely stomach ibuprofen so this should be fun 🙆🙆🙆
30,730464474914656256,GGWann,test-med-int-10039,3,@CandidKathryn Glad you have troops to command!! Rest that back! ☀️with a cold ice tea &amp; ibuprofen sounds about right!!
31,132416239216771075,louby_booby,test-med-int-10040,1,needs some more paracetamol but cant yet not or another 3 hours x
32,459530439183454209,jordan_cli,test-med-int-10042,2,The doctor telling me i can take tylenol PM just to help me sleep was the best news ive gotten in awhile. Ready to finally sleep again! 💤💤
33,356926532150763520,laciedawnh,test-med-int-10043,1,@Love_Des92 that's scary! I had to get two steroid shots in my ass when I was pregnant so I feel your pain! I hope everything is okay though
34,732554494073032704,madidonko,test-med-int-10044,2,I used to take 3-4 blue xanax a day (prescribed!!)
35,800732614554329088,Riilu_,test-med-int-10045,3,"The swedish state wants to make a law that, without suspicion, can force gym goers to leave blood and urine samples for steroid testing."
36,816677660063629312,SomethinBoutSky,test-med-int-10046,2,Need bout 5 ibuprofen
37,679404017319936002,ticklemy_keys,test-med-int-10047,2,"Definitely not a good day for my back to hurt. So I'm gonna treat myself like a corpsman would; take motrin, drink water, change my socks."
38,584575818493521922,QuaddieM,test-med-int-10048,2,I wish tylenol worked for them!
39,815572140900683782,LifeAs_Jazzmin,test-med-int-10049,3,nahri had this nasty dry cough for 3 days now his albuterol not working
40,788528222745006080,sarahberger54,test-med-int-10052,3,@SophiaBush just seeing this &amp; I hope your cold is gone. Next time try this Advil! It works miracles for me when I… https://t.co/1dCn9P0SZg
41,769038167571828736,myahjuarezx3,test-med-int-10053,2,I need a lorazepam with all of this anxiety 😭
42,780125419983036416,PatMcClay,test-med-int-10054,2,@Sparkle__Monkey That's what I've taken too.  It's taken the edge off.  Got ibuprofen in the house but I'd just be worse if I took it.
43,475659198001598464,Twerking4jesus0,test-med-int-10055,2,Thank god for biofreeze and motrin.
44,805084915335208961,KamikazeKitten_,test-med-int-10056,2,"My headache is @MetroBoomin and the ibuprofen I found is from 2014 😩
Will this help me, have no affect or kill me?"
45,88795392677908480,shellyv_,test-med-int-10057,2,Tengo un dolor de cabesa. Tylenol por favor !
46,259590327550222336,Dylan_DarrenNT,test-med-int-10058,2,Can't really feel the effects of the panadol
47,750414276066553856,Smashley_Joy,test-med-int-10059,2,"Today my OB suggested I go on Tylenol PM for sleep issues, Zantac for heartburn &amp; use Icy Hot for back pain. #Pregnancy is magical, you guys"
48,785180681378865152,charliebeth,test-med-int-10060,2,Urghhh..... fluoxetine season is approaching. Can't I just hibernate instead??? 󾰴 https://t.co/2bIXdp0cqb
49,454965234772344832,bri_brooks,test-med-int-10062,2,"someone get me a coffee, extra strength tylenol &amp; possible some food #semiformal #cyws #killedit"
50,553678490974052352,kirstyaiello,test-med-int-10063,2,"First lot of paracetamol took throughout the whole 21 weeks of my pregnancy so far, I just can't handle the pains anymore😂"
51,528765711418937344,Sharodhabenn410,test-med-int-10065,2,Xanax: because my nerves can't handle this
52,818682680996827137,RevAGSL,test-med-int-10066,3,@Rica_DoesIt ibuprofen is ok in combo w/the benadryl. I don't know of interactions between hydro&amp; benadryl but both can make you drowsy
53,561157945010819072,toriharris_13,test-med-int-10067,2,"When I have headaches, tylenol doesn't help at all"
54,518607576339341312,TheAmberMonique,test-med-int-10068,2,How many Advil can you take in one night? Serious question.
55,502204353403691010,ablundellxo,test-med-int-10070,2,I'm in the axe with my mother driving someone get me a friggen ativan
56,738083400687353857,thejuicebox33,test-med-int-10071,3,@HeyWendys @Michael_Dammann @MamaWendys How was he supposed to know those steroids were PEDs?
57,460574507015499776,Keep_Smiling09,test-med-int-10072,1,Having a headache and only being able to take tylenol sucks!!! Doesn't do anything for me: ( #suffering
58,614148331930021888,marie_axo,test-med-int-10073,2,"My legs are so achy, I'm about to say fuck it &amp; take like 5 ibuprofen 😭"
59,407665747419488256,vikialexus,test-med-int-10074,2,I come home to NO ibuprofen like wtf am I gonna do with this toothache?!?!?!
60,679379659667050496,TonyZee_,test-med-int-10075,2,My head is pounding. Someone please bring me some Advil or something
61,411518916952088576,lavenderandfir,test-med-int-10076,1,@BfeedingIsNorm I sucked it up and used ibuprofen. I'm glad I did because it brought up both rest and relief.
62,661040912030547968,sierrrastorm,test-med-int-10077,1,"""But my Prozac takes away my sex drive so I'm pretty much pure until marriage"" 🕸"
63,492812210209447937,SecretlyStephie,test-med-int-10078,2,Justin brought home sunflower seeds instead of pumpkin seeds for my panic attack salad. Does this mean I get another Ativan?
64,478411561002749952,Staylamegang,test-med-int-10079,3,This baseball player told me skateboarding lead to drugs n bad things n I was like and sports don't lead to steroids n other shit? FuckNigga
65,108759399065067520,amyrobynne,test-med-int-10080,1,600mg ibuprofen is doing nothing to reduce the swollen purple thing I used to call my right foot. #timetoseethedoctor
66,603687746557771776,DoILookSick,test-med-int-10081,3,@theallergista - I have a tiny excema breakout on my hand for 1st time and dr says steroid cream - is that bad?
67,706874726027669504,HannahStarzz,test-med-int-10082,2,"The only drugs I got in that hospital the entire time were ibuprofen for swelling. Upwards of 1700 for a shower, and some advil"
68,811173489398972420,cantgetoriginal,test-med-int-10083,2,@DessspicableMe Too stingy to even give a prescription for more paracetamol
69,811657261823258625,YesICandice,test-med-int-10084,2,@FQMule I can't drink and Xanax
70,811253851303112706,elishadacey,test-med-int-10085,3,"@Lugidog Or advil or aspirin or anything for pain, reduces fever too."
71,570928174575562752,SchubertsGetFit,test-med-int-10087,3,"Did you know?

Myth: ""Creatine is a steroid . . . right?""

Fact: WRONG!

Creatine is not a steroid or banned... http://t.co/UVnKttWQdb"
72,696922939590049792,djenks_,test-med-int-10088,2,frickin NSAIDs and how rough they are on my stomach. was all ready for bed but now I have to eat a meal just for some advil
73,492497871191932928,averybrownn,test-med-int-10090,2,Turn up because there is no tylenol in the house and my head is pounding 😠
74,609487191065018368,straight_poetry,test-med-int-10091,1,"Treating this headache with water, coffee, sugar, ibuprofen and a carnival. Some of these are poor choices."
75,793252918011068416,shannamacc,test-med-int-10094,2,"I'm prescribed Prednisone for my tonsils. Know what that means? Hide your fucking snacks, that's what."
76,555062816936583168,sr8nochaser,test-med-int-10095,3,"Jfc, you took a muscle relaxer, percocet, AND prozac?!? #911onspeeddial"
77,791370976508387328,Fiona_123,test-med-int-10096,1,"Thank God ibuprofen worked for this pain.  First assignment finished off and submitted,  now 4 weeks to get the next one done 😦"
78,355569426180997122,_abbyjay,test-med-int-10097,1,I will probably live off of numbing gel and ibuprofen forever! It's already been a week of this mouth pain 😩😭
79,759329921407840256,SallehJoe,test-med-int-10098,2,When you feel like death and have no paracetamol left 😭😭 thank the lord for calpol 👍 #neckinghalfabottle
80,5011100470,vivario,test-med-int-10100,2,I can't wait to get home. I'm going to pop 2 tylenol sinus p.m. Pills! I am in some serious sinus pain!! *tear*
81,604260107136851970,janelspringer,test-med-int-10101,2,Thank god for ibuprofen 🙌🏼
82,692545175617474561,hallllllleeeess,test-med-int-10103,1,The amount of ibuprofen I've consumed in the past 36 hours has to be enough to knock out a small elephant
83,596892069651685376,SarahMonique35,test-med-int-10104,3,"@HelloBrookElyn_  if he got his shots today that's why, Cullen had one too after his. Just give him a cool bath and some Tylenol"
84,813504161203392512,smmurphyy_,test-med-int-10105,3,@StuckOnMyThrone Motrin should knock it right out. And if it doesn't in an hour stack Tylenol with it. It's safe because one metabolizes in
85,808534221010702336,DoThaFandango,test-med-int-10106,2,For real man. Can I get a xanax or nah? https://t.co/OIl50hO8Kh
86,644269218582659072,t_klu,test-med-int-10107,2,Fosho the doc given me some steroids
87,514230558990536704,woesofamom,test-med-int-10108,3,@perfimperf104 Well thankfully you found the sleep problem! Hopefully Tylenol will help her be able to sleep now! Good luck mama ❤️
88,550064858214203392,megbuckley_,test-med-int-10109,3,Maisie taking full advantage of being 18 and being ibuprofen
89,390094434391437312,SparksFavorPC,test-med-int-10110,3,Helpful Infographic from @ClevelandClinic on when to choose acetominophen (Tylenol) vs. ibuprofen (Advil). http://t.co/6mfNwP6UEm
90,805827121599942657,jodywallace,test-med-int-10112,3,Took Gma to bone doc today...her thumb immobility might be arthritis. Creepy steroid shot! Now I need to pack for the trip tomorrow.
91,354619121985527808,beatriice_x3,test-med-int-10113,2,Fuck dude i need advil
92,502173120787386368,Germaine_mommy,test-med-int-10114,2,@_ayoopretty oh noo they told me to buy over the counter motrin i need something strongg
93,668082682241355776,kathyknguyen,test-med-int-10115,3,@michellejmik at least someone and ask you the difference between a corticosteroid inhaler and anabolic steroid
94,807000390961164288,bo0tyclap,test-med-int-10116,3,Stop fucking misusing adderall and xanax so you can have a good time for one night. Some people actually need them and now can't get it.
95,323157738286878720,Blue_Crab,test-med-int-10117,2,Sometimes you just need a xanax break.
96,455041164073529344,SGalantee,test-med-int-10118,2,I just find Advil rolling around in my bed nbd
97,511525953433243648,1984_Princess,test-med-int-10119,3,@baby_hampers I'm having antibiotics and I've had my steroids so now just wait and see. Thanks x
98,711150683357982721,TemperedAngel,test-med-int-10120,1,"{I got up from the bed and moved into the bathroom. Taking the tylenol, not that it was going to do anything, and filled ~ @TemperedCowboy"
99,811624129807941632,pureePERFECTion,test-med-int-10121,3,oxycodone giving my patient diarrhea like shit😷
100,777305511993761792,Maddie_Betts,test-med-int-10122,1,"Officially have the worst back pain in the world, paracetamol literally doesn't touch it😫😪"
101,451072353574084609,annajaye5,test-med-int-10124,2,I hate taking paracetamol but this head ache is to much to handle now 😭
102,684244510747000832,mixeddberry,test-med-int-10125,3,"""i baked you a nice prozac pie, dont you want two slices every 4 hours"" 😂😂😂

""Make sure he eats 100 mg of pie"" 😂😂😂😂😂 

IM FUCKING WEAK ."
103,285930259675746307,ilove_P1NK,test-med-int-10126,1,Popped a advil im sweating woh
104,776282695714344960,StefaniMcMillan,test-med-int-10127,2,Wish I could take a Xanax but I have to be up in 4 hours 🙃🙃
105,809999653718499329,mikayladoll_,test-med-int-10128,3,i'm super sad bc aria has croup and had to get a steroid to help her breath😢
106,813138637533708289,thecuntyjew,test-med-int-10129,2,I need a couple levels up from klonopin for holiday events. I had a delightful  Ativan IV once. that was nice.
107,370666883277524992,soTEXANblog,test-med-int-10130,3,"Inside, outside, crib, exersaucer, fed, changed, nursed, Ergo, Tylenol. Nothing works. #screamingbaby #tiredmama #whowantshairanyway"
108,817024131317334018,StormClaudi,test-med-int-10131,1,When your allergies get so bad that your doctor orders steroids and intense antibiotics bc it turned into an infection lol
109,231561905624477696,StacieMParis,test-med-int-10132,2,"It's gunna be an ice, advil and brace kind of weekend."
110,450491713560141826,StefanieStauss,test-med-int-10133,1,Two norcos and two 800 mg ibuprofen and I still feel this shit😒
111,501923257386536960,tiptonmallory1,test-med-int-10134,3,"@hilary_salinas I gave him like ice cold water with pedialite gave him a Luke warm bath, Tylenol, cold rag. His fever was freakin 102!!"
112,598947396450525184,Mzluna09,test-med-int-10135,2,Someone must have slipped me a xanax in my drink today..sleepy af😴
113,536171766742532096,Bucky_Amazin,test-med-int-10136,3,"@Ron215_ 😂😂😂 you'll be ard, take some motrin and drink ginger ale"
114,765629782952386560,miss_taylormae,test-med-int-10137,2,In so much pain and not even got any bloody paracetamol 😓😓😓
115,447207609402019841,lilsukadawg,test-med-int-10138,2,Am I allowed to take ibuprofen for headaches and back aches?! I hurtttt 󾍆
116,738028792552292353,khadejahtaplin,test-med-int-10139,3,People are fukkin stupid xanax are prescription pills for people with anxiety and bad nerves! It is not a form of crack dumb asses
117,818894283549900803,DDMonic,test-med-int-10140,3,"I shit you not. Me having a cold is ""endangering"" to my child. . .
Meanwhile, the batshit roommate popped klonopin near my kid (not cool)"
118,465678314095796224,SweetColleenN,test-med-int-10141,3,That moment when you realize you can't touch your husband because he used a steroid med on his skin &amp; it'll raise your BG. #t1realtalk
119,621994197113946112,WhoTFIsBryeauxn,test-med-int-10142,3,Tylenol ain't gonna do it
120,538525445797736448,summerg_jones,test-med-int-10143,3,"HEY @KaylaMckeel how is that ""ibuprofen"" treating you!? 
🙈🙅🙊🔥😂😘"
121,671717903742468096,trecatherine,test-med-int-10144,3,@NurseEyeRoll there isn't much. Tylenol is pretty much it. I took beta carotene to help my immune system fight it!
122,502449126819528704,lillyyn,test-med-int-10145,1,im about to be so mad if I went to the doctors and got a steroid shot for some frickin hives when this bs might actually be bug bites..
123,553139758042710016,BigAuntieMeg,test-med-int-10146,1,Dr told me to eat carbs until I've finished steroid treatment for my Bells Palsy yesterday. I've woken up craving cake like a pregnant lady!
124,591036694775869441,michelleee0259,test-med-int-10147,2,I wish I'd feel better 😷 I'm so far over my throat hurting and not being able to take anything besides ibuprofen 😠😩
125,452718044230746112,Ivie_xx,test-med-int-10148,2,Fucking love jade come down with a cuppa and paracetamol - the love I have  for her 💖💖
126,453349392071028736,AngelinaV09,test-med-int-10150,3,My steroid cheeks baby❤😘❤😘 http://t.co/pZ7U6Z01Tj
127,779904206324895744,itsskaylea33,test-med-int-10151,3,someone give sister a xanax pls 😂
128,654200717670879232,leggolegend,test-med-int-10152,2,Gm toothache u know how much i love u waking me up this early. Of course no open store nearby for some advil smfh.
129,561318503358406660,Rockinpablo,test-med-int-10153,1,Oh helllooo ativan and alchahol and no feelings:)
130,586538508988350465,DocSindi,test-med-int-10154,3,24. Medication in #pregnancy - you have to suffer through most ailments. If paracetamol cannot fix it then just be strong
131,523374026056413185,song_bird23,test-med-int-10155,3,"@iNTUiTiVE21 i say absolutely NO steroid creams. http://t.co/6YImKpZqNO is a good website to find out why. Other than that, id say go as"
132,671618882394714112,Blatant_Honesty,test-med-int-10156,2,"Interestingly enough, I get a lot more done when I take more of my klonopin."
133,487769015834931200,ForeverMeesh_,test-med-int-10157,2,About to take some tylenol and go to bed
134,644706417480302592,shonuffkimber,test-med-int-10158,2,"I'm gonna pop some Xanax, only got anxiety in my pocket."
135,768434448304074753,jennaxlou,test-med-int-10160,1,Why the fuck is not being able to breathe a side effect from my steroid inhaler just HELP ME damn
136,705785336539029505,JParentingNews,test-med-int-10161,3,Research shows efficacy of steroid use in late preterm delivery https://t.co/ZJEx0IfZe7
137,766656423908347907,KrIsSyChAnEl,test-med-int-10162,3,And free ibuprofen from Giant Eagle!
138,327203358781865984,Jay_Zionz_mommi,test-med-int-10163,3,"Beat that pussy, go to sleep. She got that tylenol P.M."
139,390521822476656640,Taylormccowan12,test-med-int-10164,2,If someone brings me breakfast and Advil I will seriously love you forever.
140,514230369202475008,theywood_,test-med-int-10165,3,@jordann_xo you can take a tylenol
141,765447827719753729,plusmaternityau,test-med-int-10166,3,"Seen this story in the news today? 

Caution urged for pregnant women using paracetamol

""The key message from... https://t.co/gPt76QDdB6"
142,419086251216494592,stardusthearts,test-med-int-10167,1,Just snorted some xanax in the bathroom hm
143,29368740848082944,k_velocity,test-med-int-10168,2,lemon tea with honey. wish i had a xanax. such a close game.
144,755502681960046592,wimomforliberty,test-med-int-10169,3,Maybe some steroids could decrease the swelling? Idk. My dog growing up had neck tumors &amp; one round of steroid= 3 more yrs @TerriGreenUSA
145,717908721674883077,HannahRoxannee,test-med-int-10170,2,When you quit smoking and haven't done xanax in over 4 months but dumb ass bitch still feel the need to try and throw shade 😂
146,796837629207740416,jessica42220,test-med-int-10171,2,LOL my mom put some advil from our house an empty advil thing to keep in her purse... IT WAS MY STASH BOTTLE now her purse smells looouud😂😂
147,398641632846688256,NatashaUtting,test-med-int-10172,3,@rephraser Oh could be drug-dealers/pharmacuetical co/depressed people... making prozac or ecstasy equivalent... a lot of money in serotonin
148,242267942702694401,tamaralafredo,test-med-int-10173,3,@Charley__T spending waaayyyy too much time with me! Want a diazepam to sort you out? #Drama #FreakOut
149,482163353151094784,FlyTaylord_Jap,test-med-int-10174,3,@BossBarbie321 oh yeah I forgot to mention the cramping you'll feel after they insert it lol take some ibuprofen lovey
150,776566216588754945,NalediNelziey,test-med-int-10175,3,@BT_Shweni hope you're at least doing the standard ibuprofen hot water bottle overload sisi
151,773128317016866816,_samkilla,test-med-int-10176,2,@kimmberlyymarie ibuprofen helps. I have 800 mg but I split it in half so that it's 400 mg. You'll just bleed more but it helps.
152,421949617090338816,amyks04,test-med-int-10177,2,@larzy26 have you got ibuprofen gel? I've done that before and it really helps. Have you been sleeping funny? X
153,633479458373042176,VickyLopez_94,test-med-int-10178,3,My handsome is getting 4 top teeth all at once 😩 Tylenol is definitely his best friend right now
154,762257146327232512,kirstyjepson,test-med-int-10179,3,Why do people on methadone say they're 'clean'. Methadone is a heroin substitute. They're still a drug addict! #MethIsDirty
155,333944276167847937,RebeccaLynn_C,test-med-int-10181,1,I don't understand how someone doesn't know what NSAIDs means and yet they take ibuprofen. #educateyourself
156,809595455873159168,lucyundersnowe,test-med-int-10182,3,"@prstskrzkrk don't know what you did, but ibuprofen and ice is a good general palliative."
157,818762767960342528,nataliebates_,test-med-int-10183,2,@caitlinnatkins did you have your gallbladder removed aswell? It's mad how them paracetamol knock you straight out x
158,285258835227193344,SiouxsieQFrank,test-med-int-10184,1,These Tylenol Sinus nighttime pills suck!! I can't fall asleep.. I should have bought NyQuil like I normally do..
159,815658486235275264,chellllll_,test-med-int-10185,1,I had ibuprofen for breakfast
160,722469760651243520,carlyrenee15,test-med-int-10186,2,@lesloe_14 I have ibuprofen but that's it 😕
161,615046344454107136,Queeen_Dii,test-med-int-10187,2,I stamp ibuprofen is my bestfriend 👌😂😂😂
162,611847291423449088,Shureentellum,test-med-int-10188,2,I need an ibuprofen 800mg 💊 ..but I don't feel like going all the way to my moms room 😒
163,385007758195838976,Viccimo,test-med-int-10189,3,@callumrowlinson @andy_walling thinking BIG ibuprofen may be required to speed up proceedings ;-) what do people do who don't run!?
164,260044949192585217,mandalbe,test-med-int-10190,3,"Guy in the coffeeshop is talking about his former steroid use to his geeky, young male companion. #politeconversationfail #ohmaryville"
165,654884747760369664,KingBrittz,test-med-int-10192,3,When you tell your grandma you hurting and she tell you she got some that make a 10 feel like a tylenol 😂 im okay with the 10 grandma
166,630562412110946304,Upstate_Blonde_,test-med-int-10193,3,@Elegant_Mermaid I love buff guys but he just looks like he's on steroids 😷
167,621479987363713024,pocvhontasxx,test-med-int-10194,2,Craving some xanax
168,369318922773725185,SheenaCanaley,test-med-int-10195,3,"""Carrots are fruits on steroids"" @ianhorahan"
169,735290468980772864,FrankSPierce,test-med-int-10196,3,"@YungNamek @PapaCone_ what a low payoff, too. It's like ruining a body with tylenol instead of opiates"
170,751620138919530496,techfanAlexW,test-med-int-10197,1,It's Friday night and I already popped two Advil PMs and crawled into bed... 😴✌🏻 #TooCoolForSchool
171,600063550703403008,carinaalmeidaaa,test-med-int-10198,2,Don't talk shit about ibuprofen babies work wonders
172,377253998769610752,Mabel_Sierra,test-med-int-10199,1,That tylenol made me feel so much better
173,616009238205362176,lauriedayr,test-med-int-10200,3,@mei_sparkles Oscar's on steroids for arthritis in his spine so they're giving him more of an appetite x
174,782954512537513984,ShayDSunshyne,test-med-int-10202,3,We are all sick. Lil man is under 2 and pretty much only have Tylenol. I'm preg and am really limited on what mess I can take
175,578928025535803392,ashhhawee,test-med-int-10204,1,@ahoyember I have to put steroid cream on it 😭
176,816578328861741056,TheLadyNess,test-med-int-10206,2,So yesterday my ultrasound on my shoulder showed inflammation so I've been prescribed physio and steroid injections.
177,760289258645098496,Ant_Elizabethh,test-med-int-10207,3,@ashleeyloiselle thank you so much! We just got tylenol and I'm gonna start a bath for him. 😌
178,554047738296684544,AmbiguousCasey,test-med-int-10208,3,I'm also wondering (after my two weeks on steroids) will I be judged if I wear my boyfriends pants in public?
179,603436720973979648,Mrs_Crowbar,test-med-int-10209,2,Pretty sure I have everything packed and ready to go to the doctors tomorrow AM. Just gotta get the tylenol around.
180,799799492916613120,Kiala,test-med-int-10210,2,My pdocs were very concerned I get my klonopin BEFORE the holidays. I LOVE THEM.
181,775448785971474432,Thisboi_Brian,test-med-int-10211,3,@WeaponXKP21 bitch tested positive on steroids and he wasn't punished. Yet my girl Eva was suspended because she forgot to turn in
182,767913986159288320,KingBeebz,test-med-int-10212,2,"@bkarimoore Curing my joint pain or risk kidney failure? Idk man, ibuprofen might be the move."
183,811429556913586176,soniabambina,test-med-int-10213,3,two handfuls of cashews is the therapeutic equivalent of a prescription dose of Prozac
184,517487103232737280,xoxo_Ashlynne,test-med-int-10214,3,"They are soar, and nobody got asprin or tylenol..."
185,149615697155211264,kelseylmoore,test-med-int-10215,2,"I really feel like im developing an anxiety problem, where's all the xanax when you need it???"
186,762259712226263040,mrsasshley,test-med-int-10216,2,I need ibuprofen 😩😩😩
187,598548034021097473,BreCarrascoza,test-med-int-10217,2,Deff need an advil tho 💆💊
188,788808404563177472,enjoyyourbunny,test-med-int-10218,3,"@toreo It’s finally calming down, but people are still freaking out outside. I’m about to take some valium, close my blinds, and hide."
189,659066811153956864,yvonne_angeles,test-med-int-10219,2,taste like frozen tylenol https://t.co/AiIvRhwSZM
190,729142317576134656,candy_ontop,test-med-int-10220,2,Grrrrrrr!  I need advil 😢
191,637991078361219073,shaunaa_bee,test-med-int-10221,2,Not leaving my couch all day. Sos need Motrin. ☹
192,805153511356907523,SailorAstera,test-med-int-10222,2,"Home from craft fair 1. Had a nice day, made some friends and a little cash. Need 500mg ibuprofen ahhh xD"
193,298896578121461763,Pure_Energy_Lon,test-med-int-10223,3,"Did you Know?

Overweight men are more likely to have low testosterone levels, 

Vitamin D, a steroid hormone, is... http://t.co/EqXYFlYj"
194,806511110136483841,hotmessexpressx,test-med-int-10224,2,@HeyMisfit I haven't found anything! I just keep ibuprofen on hand but I don't think it's supposed to be taken regularly?
195,629185708373241856,smolrover,test-med-int-10225,2,@ImSp00ki the only drug i've even done was advil and tylenol
196,160475413901094912,childersryan,test-med-int-10226,2,Side bar: steroid shots are amazing.
197,745702421469376512,StickyThickie,test-med-int-10227,3,4 ibuprofen  https://t.co/0oAMJFp8ko
198,489621161513209857,ThugMODELBroad,test-med-int-10228,2,"Can Somebody Bring Me Some Motrin, My Head Banging"
199,371540036908367873,PreauxMelanin,test-med-int-10229,2,my tooth hurts. but i hate dentists so ibuprofen it is.
200,693180127098867712,Sipmy_juiceboxx,test-med-int-10231,3,"These Niggas &amp; Bitches Just Be On ANYTHING. K2, Weed, Percs, Tramadone, Vicodin, Xanax...etc"
201,792423868988321792,greensideknits,test-med-int-10232,1,@melindahaunton I'm on ibuprofen and sauv blanc. Likewise.
202,794668043137847296,DanniiLMoon,test-med-int-10233,2,Am so bunged up. I can't have any lemsip only paracetamol and throat lozenges #pregnant #sniffles
203,700191192747606016,xotamia_,test-med-int-10234,3,ever since I gave ry tylenol this morning she been knocked out lol
204,747968974810415104,sleezyfbabyy,test-med-int-10235,3,@beeYOUteeeful try not to do it as much then. &amp; you can take Tylenol for pain! but that's it.
205,812744978485153792,LyssaPearl,test-med-int-10237,3,"@carolinewik nope, just ibuprofen"
206,811146578614325248,spooky_girl,test-med-int-10238,2,"@Johnny_MNU @ERN_Malleyscrub have done lots of ice, antihistamine, panadol, topical creams."
207,775210980187840512,hungrymama,test-med-int-10239,3,@Thlaylia Not much excitement in ibuprofen unfortunately.
208,767690663777361920,_dbleOdollasign,test-med-int-10240,2,"Ima need a steroid shot , my throat closing 😔"
209,267015997922353152,amynichols43,test-med-int-10242,1,"Tues, I sent Michael to get Tylenol. Wrote down 'acetaminophen' &amp; said it's ok to buy off-brand. He came home with equate Dayquil. #lovehim"
210,708914087242010624,geraldblease,test-med-int-10243,3,"at the class of '14 reunion:

""so what are you addicted to?""

""fucking adderall, how bout you?""

""just plain old boring xanax"""
211,562175584940220417,TailaJEllis,test-med-int-10244,1,This Tylenol needs to kick in right fucking now
212,451578589347979264,Vykklamblin,test-med-int-10245,3,"Alex squirting Flonase. ""It smells like butterfly's"" 😂😂😂😂😂👌👌👌 @Alex_evans13"
213,806278364155826176,iAmCroe,test-med-int-10246,2,@Patrice_Taio it must do something because it contains some paracetamol but I like the taste lol. I do find myself recovering quicker though
214,501067054904905728,letslovesonic,test-med-int-10247,3,"@RealAndyFlores oh yeah, that was from Fight Club. :p it was Marla's prescription for xanax hahaha."
