,Unnamed: 0,Unnamed: 0.1,TweetID,User,DBID,Intake,Text
61,4904,4904,2.867796200853545e+17,MichelleBelcic,med-int-15898,3,"@TiKris écoute, oui, je suis retournée à Paris hier soir depuis San Diego et j'avais pris un Advil PM pour les 36h d'avions - merci !"
62,4905,4905,6.070945430712115e+17,grraceecuzzin,med-int-15899,3,"@Tiaralynnnn Goooooooood! Now drink some water, take an Advil &amp; take yo ass to bed u got work soon kissing face with smiling eyes lol"
63,4906,4906,6.732320014665646e+17,AlyssaDanyelle,med-int-15900,3,"lol @ y'all little girls messaging guys like ""let's go out get into some trouble"" go do some more Xanax and get out of his DMs winking face with tongue"
64,4907,4907,3.902508791120568e+17,Y0Couture,med-int-15901,1,thought i had a headache and took tylenol then i remembered the cold water i chugged and it was just brain freeze #dramaqueen lol
65,4908,4908,3.505166997427487e+17,AlexLJ,med-int-15902,3,@charlie_spotted 'get paracetamol' is a fantastic song because it sounds just like a hangover feels If you know what I mean
66,4909,4909,8.222686364506604e+17,bkngqn,med-int-15903,3,@ItsStefi_ I'm glad things are moving along! What are the steroids doing?
67,4910,4910,3.7968259116487885e+17,KBSKI,med-int-15904,2,Once again... #dexter and #BreakingBad Make me feel like I need a Xanax.
68,4911,4911,8.190108957162414e+17,_avionneee,med-int-15905,2,I go through at least three of the lil bottles of Tylenol arthritis in 2 weeks.
69,4912,4912,7.290988314979656e+17,M4ddyR0se,med-int-15906,2,On day 4 of my 5 day work weekend... And I need a Xanax and sleep  face with rolling eyes
70,4913,4913,7.43855734492926e+17,eyecandyREYd,med-int-15908,3,.* I can't stop from going in STEROIDS !
71,4914,4914,4.998783418902815e+17,cchivy,med-int-15909,2,"After 2 wks, my itch is still bad. Used basil, vinegar, aloe vera, honey are natural remedies but x work. I m avoiding the steroids by doc."
72,4915,4915,1.596498382444421e+17,AudreyRuthPhoto,med-int-15911,3,When I get to my mom's I give my fussy baby a dose of acetaminophen and my mother hands me a hot cup of coffee.   http://t.co/OPsgh08o
73,4916,4916,7.70170984427053e+17,Ohhh_livvv,med-int-15912,1,had to take a Tylenol codiene
74,4917,4917,7.530130948177388e+17,LauraJillSomers,med-int-15913,1,@LianainBloom Took some Tylenol - I'm about to lay down.  sleepy face
75,4918,4918,5.856515208987361e+17,Reesesnopieces_,med-int-15915,1,Two Tylenol pms I hope I sleep better than last night my arm was too sore I couldn't get comfortable.
76,4919,4919,7.768049425352417e+17,KathrynElleese,med-int-15916,1,I basically live off of Motrin right now  pill weary face face with head-bandage
77,4920,4920,6.284390706459689e+17,karsons_momma,med-int-15917,3,Want to get rid of this headache without Tylenol  pensive face
78,4921,4921,6.751967369236357e+17,kuuipoleeanne,med-int-15918,1,Lol I took 2 ativans like an hour ago and then took a third 30 minutes later bc it wasn't helping &amp; as soon as I laid down it all hit me.
79,4922,4922,7.201026638919188e+17,_akolxo,med-int-15919,2,"T is spazzing out, rn. damn albuteral, lol."
80,4923,4923,8.212228734235484e+17,Not_Yo_Cheese01,med-int-15920,3,@stephhh_marie_ poor baby. I hope the Tylenol kicks in quickly for her and she gets some relief. My daughter's one year
81,4924,4924,6.818614839915438e+17,Karina_Wina,med-int-15921,3,@BeautifulTaya I have Brooklyn baby Tylenol a couple times and it went away
82,4925,4925,7.597476736793313e+17,Jewell_XO_,med-int-15922,2,I wanna take a damn Motrin my damn head hurts.. And this ain't even a migraine today
83,4926,4926,8.10819992879059e+17,Ms_KaelaNicole,med-int-15923,2,I wish I could take something other then Tylenol  frowning face️
84,4927,4927,7.581695029662433e+17,Mamanutsbest1,med-int-15924,3,"@KristinBeltaos I wonder how do people without health insurance pay for meds. Advair was $150 last week. It's a daily dose, too! Ugh."
85,4928,4928,8.070711044057661e+17,Jadedenizx,med-int-15925,3,@queenbmommmy were 5 min apart.Take a warm bath drink some water and take a Tylenol! If it doesn't get better and gets worse i would call ob
86,4929,4929,5.860203418828186e+17,kristentayluhh,med-int-15926,3,"oxy &gt; xanax , idcidcidc"
87,4930,4930,7.079461605651333e+17,justbritttt_,med-int-15927,2,@RatedAG__ ugh Aja  face with rolling eyes I think I might go  face with tears of joy maybe if I take a Xanax or something  face with tears of joy
88,4931,4931,6.950977119728886e+17,RSkotzke,med-int-15928,3,"@JoseCanseco @HowLoganYouGo_ Spending money does not equal economic literacy. Those steroids sure made your head big, didn't they?"
89,4932,4932,6.575974033658102e+17,KaitlynKerrRN,med-int-15929,2,800 mg Ibuprofen. I love you so much will you marry me.
90,4933,4933,7.054159333685985e+17,JaKaiyahh,med-int-15930,3,bro yo mcm selling you fake pills  face with tears of joy bitch you poppin TYLENOL .. crackhead  skull
91,4934,4934,6.005023547236639e+17,GCG_Gabo,med-int-15931,3,@fashionable_jay thanks me too. I thought it was because he was teething again but Tylenol didn't work so we'll just see what they say.
92,4935,4935,7.601416886647521e+17,ohdatstori_,med-int-15932,2,Tylenol &amp; a heating pad  zzz
93,4936,4936,7.327256445770834e+17,jahviaskristy,med-int-15933,1,I've been living off Advil this whole time I've been sick
94,4937,4937,7.855145627160699e+17,LavishStyleDrea,med-int-15934,3,Kodie still has cradle cap and she is almost 1 1/2 yr old. Guess I'm gonna start back using her steroids in her hair.
95,4938,4938,7.348277172757053e+17,HappyHomebodies,med-int-15935,1,Irony: Took steroids to help the twins' lungs develop in case they arrived early. Now my boy's lungs are extra powerful. #WishGranted #Ouch
96,4939,4939,8.201510917698683e+17,adore_kiera,med-int-15936,3,@drayamichele Tylenol severe liquid (blue one) it works miracles
97,4940,4940,8.167276176341893e+17,ifican_youcantu,med-int-15938,1,@yessiebabyyy I used to take Xanax every now and then but it never did anything for me
98,4941,4941,6.300407321081979e+17,kaatyhoward,med-int-15940,3,I literally cringe when someone talks about snorting Xanax
99,4942,4942,3.751458926446715e+17,BELLA0087,med-int-15943,2,@LovelyManda_ sure is n I can't take anything but Tylenol! Feel better
100,4943,4943,7.756938024639775e+17,h_martinn96,med-int-15944,3,Trent said something about having newborn baby fever HAHAHAHA better take some Tylenol boo boo
101,4944,4944,2.4318628245130445e+17,ratihrozuwanty,med-int-15945,3,"@aimi_asi usia 9 bln. ud dikasih paracetamol, alhamdulillah ud ga rewel. Thanks juga @ID_AyahASI"
102,4945,4945,3.5819603843731866e+17,domizfly,med-int-15946,3,And then tell me to take Advil .. YOU IDIOT.. I deff can be a Better doctor then u and I don't even wanna be one
103,4946,4946,5.4071312799461786e+17,FrankWhite2511,med-int-15947,3,Some of u niggas around here fooling peoples got them thinking u drinking purple codeine but it really be Tylenol
104,4947,4947,6.059080152506982e+17,__longlegs64,med-int-15948,3,"""Take five Xanax and pray I wake up and forget."""
105,4948,4948,5.496903778429829e+17,carlylanemorgan,med-int-15949,3,My little guy is on day 3 of 105 degree fevers and I hate that we've had to give him so much ibuprofen. Peppermin... http://t.co/IrLOzrKOPm
106,4949,4949,4.131345160234762e+17,sanguinerose81,med-int-15950,1,"Everything above my neck hurt 2day. After a couple of oxycodone, there's a small semblance of normalcy. I still can't sit in bright lite tho"
107,4950,4950,5.3349128409933824e+17,Kourtneyyy_xoxo,med-int-15951,3,I got xans in an Advil bottle I don't take them shits but you do  face savoring food
108,4951,4951,7.71712478854144e+17,jull17nna,med-int-15952,3,"""so we can go on websites and buy steroids and meth on school wifi but we cant get on youtube"""
109,4952,4952,6.41595576568705e+17,iluvPiiNKduuuh,med-int-15953,2,And all I can take is punk ass Tylenol  confused face
110,4953,4953,5.986857193228943e+17,glamourtech90,med-int-15954,2,"Flonase, I love you. Xoxo"
111,4954,4954,3.227667227110482e+17,Jerrrca,med-int-15955,2,Ibuprofen will be my bestfriend this week. #mothernature  loudly crying face
112,4955,4955,5.892294934929203e+17,MrsMcManus,med-int-15956,3,@SarraaLynn good luck momma! Keep her elevated while sleeping &amp; use saline in her nose if she is stuffy. And you can use some infant tylenol
113,4956,4956,7.490252071977902e+17,fauxed,med-int-15957,2,we're getting bad thunder storms so I'm taking a xanax and going to bed
114,4957,4957,7.439200535365714e+17,ashmcdd,med-int-15958,3,Why do guys think no one can tell they are on steroids ? your body is covered in pimples  waving hand🏼
115,4958,4958,6.108416217231114e+17,CarterLeigha,med-int-15959,3,@tcarter1827 @CourtnieCarter9 no one does as much as Millie. She needs 3 Xanax a day
116,4959,4959,6.22145707017814e+17,Marzyy_Jello,med-int-15960,3,"@verakray I'm here , I'll be your Xanax  raised hand🏼 red heart️"
117,4960,4960,6.730327676560835e+17,kait_alexis_,med-int-15961,1,Ibuprofen doesn't help anything anymore tbh
118,4961,4961,7.960560734928978e+17,JillsyA,med-int-15962,3,"@LilCat73 My daughter has had them 2 years. Probably 6 months left. She's done pretty well, takes an occasional Advil when they're adjusted."
119,4962,4962,8.177580739682673e+17,loudpacklyssa,med-int-15963,3,@ebooonnni shawty had just pop a Xanax maybe that's what it was lol
120,4963,4963,8.135411648172524e+17,hollandcoyle,med-int-15964,3,@kayleeduggerr warm compress and milk yourself by hand where the pain is. And take acetaminophen!
121,4964,4964,6.072006820898079e+17,Forever_dayday,med-int-15965,1,That Advil pm put me out way before my time but my head was pounding
122,4965,4965,6.006977280881541e+17,abbieringmybelz,med-int-15966,2,Told babe I was hungover so he brought me over 2 bottles of water and some ibuprofen. Yup he's the bestest
123,4966,4966,6.15028878977794e+17,BB_BamaGirl,med-int-15967,3,@gabym82 she needs a Xanax to do that! Maybe the dentist could give her some Gas. Or a tranquilizer!!!
124,4967,4967,7.28718905175253e+17,roriiii3,med-int-15968,2,My back head hurt so bad at the groceries I went to get Tylenol like if I was gonna buy it then got one &amp; put it back lol
125,4968,4968,3.844542458123018e+17,mharris_x,med-int-15969,3,@CSimmss213 and some steroids by the looks of things see-no-evil monkey#embarrassing
126,4969,4969,6.353145831424369e+17,jessperate,med-int-15970,3,Tylenol needs to start making medicated Popsicles for kids... #parentofsicktoddler
127,4970,4970,4.940456529478533e+17,aslyntruett,med-int-15971,3,Ibuprofen &amp; Emerson's teething rings  face with tears of joy since SHE won't use them...
128,4971,4971,7.178543045901763e+17,kiirstt_,med-int-15972,3,"My night consisted of being told their not delivering my baby and go home and take some panadol, yeah mad fuckwits."
129,4972,4972,7.601416571363983e+17,moo1967,med-int-15973,3,Top Doctors Are Now Warning Anyone Over 40 To Stop Taking Ibuprofen Immediately. Here’s Why… https://t.co/w3I0W7FKEl
130,4973,4973,7.95282736001024e+17,idashhh,med-int-15974,3,Y'all gotta leave the Xanax alone ppl..
131,4974,4974,6.377614137761464e+17,ebabyfazz,med-int-15975,2,Can't wait to buy the biggest bottle of Tylenol and Claritin
132,4975,4975,2.6226578883519283e+17,ksgirlwasinla,med-int-15976,1,"I've taken a few percocets and motrin 800, but does that score say KU is ahead &amp; it's not basketball!"
133,4976,4976,7.594590890009231e+17,ComfortWeight,med-int-15977,3,Last night was a nightmare. Baby screamed in pain for hours &amp; little we could do other than Motrin &amp; cuddles. Fell asleep by 4am.
134,4977,4977,8.20390489199362e+17,hotairblog,med-int-15978,3,"Forbes: This border-adjustment tax is cronyism on steroids, you know https://t.co/l4aCnuFyQu"
135,4978,4978,7.790403796057006e+17,keeeeelyyy,med-int-15979,2,@MorganSkylar13 yeah I get them every single day.. But Tylenol helps so I'm tryna stay away from it as much as possible
136,4979,4979,6.921671833554821e+17,amber_whitworth,med-int-15980,1,Haven't been able to swallow without the help of Advil for three days.
137,4980,4980,7.353341312241951e+17,KFeliciano1219,med-int-15981,3,@LadyTatyanaa hell yea and her voice lord Jesus she sounds like a man its steroids !!!
138,4981,4981,6.782696394539049e+17,CommitedToMe_,med-int-15982,1,I feel soooo much better from last night! Tylenol &amp; a shower did the trick!  smiling face️
139,4982,4982,6.701190969612493e+17,DevourTheTruth,med-int-15984,3,@digitalnicotine @ThisLilParent @MarsVenus I took NO Tylenol while pregnant and my kid is ADHD-combined type. Husband has ADHD -hmm genetic?
140,4983,4983,5.7422568140139725e+17,AMilli_30,med-int-15985,2,"Xanax is a beautiful thing, but Jess and I can't get on a plane from being too stoned"
141,4984,4984,6.946339312498852e+17,Chrissy834,med-int-15986,3,You still be poppin dat Tylenol you rebel you? @AshHoleMcD https://t.co/6OC37JrAQJ
142,4985,4985,7.660727269184225e+17,Beautiful_Lex,med-int-15987,3,"So after all these years of ""them"" saying Tylenol was safe for pregnant women, now they're saying it may cause behavioral issues  thinking face"
143,4986,4986,4.664317432189665e+17,Rachh_x3,med-int-15988,1,"Worst toothache ever, my gums are throbbing &amp; I cant even take anything with being pregnant other than Tylenol &amp; thats not helping:("
144,4987,4987,7.076961042305475e+17,Princess_Abby11,med-int-15989,3,"Does anyone else think Tylenol is a placebo, like does it work for anybody? There needs to be another medication pregnant women can take  pouting face"
145,4988,4988,7.780622444206572e+17,BonjourEmily14,med-int-15990,3,Made it through the day with a mild headache and didn't take any Tylenol. Small victories.
146,4989,4989,2.615398330742866e+17,KeAlesia,med-int-15991,3,@_WormyWorm_ haha okay I will. Just keep some Tylenol handy just in case.
147,4990,4990,7.508241844738458e+17,JazmineN_,med-int-15992,3,I will never understand  why women would do steroids smfh
148,4991,4991,7.576567597879378e+17,JaleciaSoPretty,med-int-15993,1,Hope this Tylenol Cold Max work  pill face with thermometer face with head-bandage person frowning🏽
149,4992,4992,3.1515856181671936e+17,jackiea13,med-int-15994,2,Needs Advil  face with medical mask pill my head hurts!!!
150,4993,4993,7.840407026278113e+17,phrakexd,med-int-15995,2,I need Tylenol my headache won't go away  face with tears of joy
151,4994,4994,4.299882895215165e+17,DanieleDaily,med-int-15996,2,I love how I've had a head ache for a straight week now and all my doctor says is to drink some caffeine w Tylenol. It doesn't help  pouting face
152,4995,4995,4.6055934685886464e+17,rojasjaneth16,med-int-15997,2,Tylenol helped tho  pill
153,4996,4996,5.069050582741975e+17,KelseyOverrated,med-int-15998,1,I'm drugged out on Tylenol right now and I just want to feel better
154,4997,4997,5.58281618914177e+17,bbygiina,med-int-15999,1,Ok Advil.... I need you to kick in now!!! Freaking effin headache  see-no-evil monkey
155,4998,4998,8.176497209653944e+17,MsDyna85,med-int-16000,3,Carrie Fisher's urn is a giant Prozac pill. Her sense of humor knows no bounds even in death
156,4999,4999,6.902479718671974e+17,lucyyy_gucyyy,med-int-16002,2,@emelyyy12 do u have Advil
157,5000,5000,8.17510589786366e+17,KryptonGirl,med-int-16003,3,CARRIE FISHERS URN WAS A GIANT PROZAC PILL. What will we do without her in this world
158,5001,5001,5.79532640069546e+17,ModelMiss92,med-int-16004,3,Oh an Advil too  weary face
159,5002,5002,6.283746083165307e+17,JeniferHampton,med-int-16005,3,Someone bring me baby Tylenol  loudly crying face too sleepy to go to the store
160,5003,5003,7.005323623885701e+17,m_copic,med-int-16006,2,Tylenol doesn't do shit for headaches.. I need some good drugs for this  confounded face
161,5004,5004,7.633379481128387e+17,LittleBAndMe_,med-int-16007,3,"Any tips on how to get a 2 year old to take calpol or ibuprofen?
My son refuses it  persevering face"
162,5005,5005,6.157243696045588e+17,nicolle_lynn11,med-int-16008,3,@jondoe_12 that Tylenol did him dirty haha
163,5006,5006,5.731559770564076e+17,meredithmontz,med-int-16009,3,And Tylenol.
164,5007,5007,5.921263999194685e+17,JesssRibeiro,med-int-16010,2,Need Motrin but there's a sleeping baby next to me and the Motrin is in the kitchen cabinet in the other room... I'll survive right?
165,5008,5008,4.14051576102142e+17,S_Sweethearttt,med-int-16011,2,"When you wake up drunk still.... Advil, water, and pickle juice. Works like a charm  thumbs up OK hand catchin the hangover before it starts #perfect"
166,5009,5009,6.421521579746918e+17,Emer9Ld,med-int-16013,3,Ppl really out here popping fake white bars?? Please google fake Xanax and make sure you're not digesting them. X|ANA|X with the large 2 double exclamation mark️
167,5010,5010,2.2521422090248192e+17,MrzCelenziRossi,med-int-16014,3,@ChuckDaGawd that is right! Lol well take some Advil PM then hahaha or count sheep!
168,5011,5011,5.280690003835781e+17,MSgtCeeCee,med-int-16015,3,"Self medicate or go to the base clinic and get vitamin M...because ya know, Motrin will cure anything that ails ya."
169,5012,5012,7.737178456749097e+17,JamieStephLeon,med-int-16016,3,"I know my kid's in pain, but he won't even let me give him Tylenol"
170,5013,5013,6.203784521102418e+17,ParentingMotion,med-int-16017,3,Fact: Loving someone and being loved in return makes wounds heal faster due to the release of Oxycontin in the blood. #fun #fact
171,5014,5014,3.709688915243991e+17,rachcakexo,med-int-16018,3,It really irritates me when people can't pronounce ibuprofen.... I-buh-pro-fen !!! Not I-buh-pure-a-fen!!!
172,5015,5015,7.414714001086956e+17,comflex_ak_let,med-int-16019,3,"@BrenxX90 pil vye bet yo but 2.0, with wings and on steroids!"
173,5016,5016,4.768247273829499e+17,lozillidge,med-int-16020,3,"@_TomFlint depressed enough to lie to Jess about over dosing on paracetamol, fucking ares hole"
174,5017,5017,4.6085203526998426e+17,FaRFeZ_91,med-int-16021,3,@Mrs_rizek well actually you can take only Tylenol which helps sometimes but even that you don't want to take too much
175,5018,5018,7.61425395069485e+17,karlaivonneee,med-int-16022,1,I got prescribed steroids and they're making me so bloated so I'm not taking them anymore  unamused face
176,5019,5019,4.303157896492073e+17,syuhaidaAB,med-int-16023,2,This is what i need the most. I have no choice but to take ibuprofen to release the pain. Ohh… http://t.co/LKRSFGtAkK
177,5020,5020,4.7932546638639104e+17,Sammilee8791,med-int-16024,2,I'm seriously living off of Sonic Powerade Slushes and ibuprofen. I hate wisdom teeth.
178,5021,5021,6.471565554487788e+17,helloimbria,med-int-16025,3,Can't you get them from just using steroids  https://t.co/jfkB6esYj2
179,5022,5022,4.6646868875830886e+17,LameBytchBQuiet,med-int-16026,1,Omg this fake ass Tylenol ain't working fast enough..
180,5023,5023,3.138774533303255e+17,Jackii_Nicole,med-int-16027,1,"Popped a Xanax I'm stressing, whoo!"
181,5024,5024,8.040542863258501e+17,josielineruiz,med-int-16028,1,"I feel Tylenol drunk lolllll. 
Shit I feel kinda better not really. I'm hungry."
182,5025,5025,7.863034133990646e+17,Belt_valenzuela,med-int-16029,3,"@qvietisviolent 
•tøp
•devils lettuce 
•the gay 
•""you shoulda never called me a fat ass kelly price""
•10 xanax"
183,5026,5026,7.388397775171748e+17,_kaywhyareaye_,med-int-16031,1,"Idk if it's just me, but Advil taste like candy.  loudly crying face"
184,5027,5027,7.101314757446861e+17,Malloryquirk1,med-int-16032,3,@courtmarie1723 it's awful! It sucks you can't take anything except Tylenol.. Hope you feel better!
185,5028,5028,8.009381710055997e+17,QuintaGoon,med-int-16033,3,Steroids ? https://t.co/jUQMhqAMHy
186,5029,5029,2.638869317866045e+17,MirandaSGooch,med-int-16034,1,"Tylenol pm, kick in pls."
187,5030,5030,5.984984672336978e+17,chelsealynnae,med-int-16035,2,I need a Xanax.
